ID,RA,Dec,action,reason
15999,266.5323074,-28.67134893,exclude,saturated in F466N (satstar match): unmeasurable in any NIRCam band
16613,266.53035447,-28.75907612,exclude,saturated in F466N (satstar match): unmeasurable in any NIRCam band
16652,266.52305295,-28.72285979,exclude,saturated in F466N (satstar match): unmeasurable in any NIRCam band
18366,266.54628805,-28.72196851,exclude,saturated in F466N (satstar match): unmeasurable in any NIRCam band
18491,266.51928602,-28.6643222,exclude,saturated in F466N (satstar match): unmeasurable in any NIRCam band
17354,266.54004843,-28.67209215,exclude,clipped-flux selection; F466N within ~1 mag of saturation onset (9.6/10.4)
18179,266.54018753,-28.7409988,exclude,clipped-flux selection; F466N within ~1 mag of saturation onset (9.6/10.4)
10,266.53442794,-28.66863802,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
1343,266.53353747,-28.67929313,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
5465,266.53510892,-28.68548829,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
5484,266.53648497,-28.68694761,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
5525,266.53827739,-28.68322884,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
7047,266.55523994,-28.6834441,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
7861,266.55169666,-28.70054685,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
11346,266.52180592,-28.7177437,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
12055,266.53289247,-28.72854124,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
16060,266.5304906,-28.68587386,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
16224,266.54405208,-28.67797095,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
16240,266.55170267,-28.67966143,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
16427,266.52456259,-28.7480517,replace_mags_satstar,clipped-saturation selection photometry (>=2 mag too faint after AB->Vega); F466N-unsaturated -> keep with consolidated-satstar photometry
